@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric

@data
?,305.323576,1414190,146.624158
?,428.634621,1527450,162.098058
?,272.796519,701758,160.328536
?,304.002661,763763,139.347382
?,199.941697,681938,143.74747
?,214.379278,700234,142.934068
?,192.159528,655180,150.167316
?,338.212902,836667,165.676634
?,284.653329,1381518,147.519274
?,374.778362,797570,158.091179
?,374.7044,796789,157.717538
?,377.355239,798746,158.011078
?,481.554897,931314,173.299963
?,212.664083,719904,153.399531
?,187.963127,650277,150.387835
?,300.372161,701284,148.482744
?,352.369537,785900,158.831851
?,192.723596,565959,154.044366
?,308.343166,750559,160.616092
?,447.519782,1544724,161.497543
?,210.8963,700604,144.009044
?,265.493992,741524,140.733346
?,335.167791,1447896,145.531812
?,246.032905,577480,151.529782
?,336.417563,741118,158.020896
?,210.65459,695909,143.13225
?,182.615921,662403,145.647098
?,217.429404,589229,152.84799
?,345.015295,771403,159.019377
?,165.351243,603072,145.810445
?,400.248791,814229,156.733205
?,315.559344,684899,146.847985
?,253.703587,687786,161.074005
?,289.198482,1389046,147.316364
?,225.271737,596848,152.451596
?,361.121683,733646,169.904122
?,368.260878,736768,169.684017
?,302.740178,744678,160.872327
?,314.407225,649637,153.833057
?,161.527674,595407,146.0763
?,248.323546,730298,141.393611
?,301.715118,672435,147.528521
?,203.230396,685959,143.566136
?,272.090267,1359576,148.101961
?,157.143386,604856,146.702886
?,295.506966,1398926,147.03868
?,375.624975,858665,164.463704
?,439.191442,913731,174.409429
?,203.661635,686427,143.543915
?,444.921107,876817,177.565209
?,306.769037,706697,148.185573
?,460.141037,921100,173.890882
?,286.417427,656483,148.35774
?,520.978492,839847,166.14184
?,265.64692,741632,140.727135
?,250.144435,726069,158.599607
?,247.905874,729967,141.411662
?,219.1935,590733,152.762607
?,306.660441,1416399,146.564466
?,185.024078,654101,144.808723
?,457.51109,1551464,161.224566
?,314.251699,785993,149.627451
?,347.733356,783344,158.990055
?,299.047964,811300,167.002882
?,219.509771,590981,152.747738
?,284.185055,653542,148.498523
?,344.859101,781902,159.084842
?,252.726072,753425,151.686128
?,362.665044,787033,158.229393
?,245.913635,659599,152.897311
?,341.196498,784529,138.024103
?,171.812316,619150,145.272173
?,164.236223,601725,145.872727
?,203.835679,686792,143.530199
?,332.113201,662070,153.079769
?,404.673584,751784,168.599237
?,292.684046,693737,148.870601
?,304.588766,723493,159.114361
?,296.071566,739474,161.140553
?,458.176352,880666,177.267713
?,308.546058,645868,154.071565
?,186.312685,667261,145.436138
?,429.075138,908669,174.676855
?,284.584241,1381401,147.522533
?,166.742154,605855,145.708273
?,355.231409,780574,158.556571
?,410.011917,899100,175.194856
?,388.126121,806233,157.19107
?,174.102865,644384,146.284677
?,184.560747,665218,145.530081
?,185.832843,648031,150.494891
?,384.127444,813712,147.598767
?,266.990356,681773,151.808729
?,179.305359,639752,150.849328
?,345.324347,782143,159.069148
?,283.604772,684024,149.350218
?,220.789339,593235,152.659547
?,351.463748,844965,165.225851
?,453.400059,918696,174.061387
?,432.503101,763928,167.748792
?,232.47378,650157,145.742434
?,385.936171,745158,169.123468
?,237.185992,656073,145.470732
?,421.823836,827075,155.963606
?,376.81894,798511,158.027113
?,590.128547,922919,129.025444
?,281.689308,1377872,147.634416
?,167.553041,620786,151.559082
?,242.938414,717743,158.933348
?,428.795482,1527568,162.093379
?,337.400851,741463,157.993394
?,198.626916,680274,143.821142
?,297.168464,633576,154.681641
?,293.21986,629769,154.886621
?,533.085943,843864,165.821183
?,358.299807,838961,179.880146
?,197.452322,683034,144.771937
?,208.234168,580907,153.273615
?,161.465006,596222,146.061244
?,290.951324,1392107,147.235008
?,279.769332,648935,148.735961
?,445.960298,809556,168.306861
?,348.137227,735124,146.497409
?,299.561609,700704,148.517168
?,370.635906,856020,164.619231
?,357.932118,782569,158.446852
?,276.912597,617366,155.62541
?,351.903842,863095,176.827494
?,201.752604,684315,143.642947
?,271.249195,764746,151.016193
?,379.904832,799939,157.530327
?,224.344573,730852,152.865928
?,246.017421,575010,151.59768
?,466.300723,924920,173.693897
?,318.767205,1430597,146.113472
?,301.033192,671847,147.561388
?,195.609264,567966,153.920325
?,312.12352,1423402,146.350195
?,325.637075,776010,138.573214
?,266.02765,695325,160.620236
?,424.959948,828571,155.863619
?,384.779169,883271,175.950398
?,492.052386,1574068,160.292057
?,392.954814,780586,170.099368
?,473.221544,778877,166.604706
?,405.275095,752183,168.575303
?,253.527289,753892,151.658016
?,199.789417,681697,143.757275
?,166.895956,607314,145.673783
?,271.034765,744696,140.535195
?,317.517854,1428764,146.165115
?,182.422461,649148,144.996203
?,364.92878,789057,158.127655
?,429.421115,871067,177.950358
?,315.846623,762165,160.186003
?,188.100117,660293,144.579155
?,391.091328,808445,157.071109
?,301.645567,702471,148.419818
?,191.14646,674058,145.145995
?,425.09077,797935,169.018216
?,253.630143,754016,151.652454
?,488.575847,1571919,160.383532
?,298.449007,720285,159.319841
?,284.838509,685361,149.283598
?,353.438746,779334,158.626908
?,183.191971,649986,144.956735
?,389.620628,746549,169.017206
?,238.009655,657027,145.424303
?,185.350227,557524,154.438781
?,280.778348,1375519,147.68295
?,261.509976,676456,152.080935
?,401.711425,815193,156.677494
?,247.797449,729854,141.417167
?,212.549702,702357,143.925615
?,227.775909,642407,146.067985
?,304.652349,642888,154.243762
?,237.37634,713793,159.151171
?,210.107534,699912,144.044454
?,431.979728,909538,174.608946
?,205.479453,694217,144.297859
?,213.040039,585845,153.042059
?,183.141091,662876,145.623023
?,218.060781,725560,153.136344
?,367.093572,736394,169.715142
?,310.029493,680115,147.115509
?,231.542835,708209,159.39883
?,223.885267,730485,152.885098
?,293.701599,694825,148.816663
?,279.977108,675348,149.678191
?,404.859419,817099,156.562368
?,204.92398,693501,144.329032
?,249.072357,584132,151.251165
?,453.947565,879831,177.349526
?,234.489259,652820,145.621236
?,394.173014,892783,175.606412
?,396.585619,858684,178.780762
?,450.362753,812016,168.154069
?,192.069632,655054,150.172856
?,432.81582,871951,177.876581
?,424.104822,828235,155.888387
?,435.930719,1533192,161.8828
?,399.477618,813745,156.76074
?,354.568825,787528,158.743802
?,254.298027,667316,152.494516
?,445.60568,916056,174.254518
?,271.197766,634919,149.357563
?,241.198007,745183,152.140261
?,237.66383,649990,153.335692
?,289.452943,627038,155.053907
?,300.615425,638415,154.467699
?,266.590095,681137,151.836157
?,434.165131,910155,174.559839
?,453.511794,1548385,161.340523
?,201.967357,689294,144.50608
?,251.773688,732576,141.260316
?,312.68312,682075,146.998922
?,245.542627,748559,151.96082
?,327.742838,791644,149.226013
?,236.287167,655251,145.514324
?,314.388824,760870,160.250632
?,270.018006,684342,151.671543
?,429.128304,832435,146.246486
?,322.258343,1434084,145.992467
?,180.749477,657469,145.812597
?,301.780646,779979,150.024812
?,217.842961,589471,152.831475
?,194.922547,675500,144.029851
?,280.738874,649640,148.693065
?,317.011149,651613,153.718566
?,365.011963,806112,148.155119
?,296.234247,716889,159.4504
?,212.612227,585603,153.058808
?,232.814884,718816,142.030429
?,317.267174,763181,160.130298
?,316.538878,714775,147.741835
?,515.296544,838077,166.285119
?,326.845605,769617,159.771019
?,394.841308,818133,147.278668
?,531.976506,843513,165.84998
?,324.340508,1436778,145.910226
?,268.555478,602299,150.236717
?,280.558351,649524,148.700549
?,299.241184,700343,148.535101
?,358.209744,740127,146.154621
?,314.433466,786107,149.62067
?,211.315364,696608,143.099425
?,198.428239,570656,153.774185
?,516.304255,838299,166.263189
?,325.609538,657982,153.340014
?,369.842555,807893,148.019971
?,384.99532,804173,157.310837
?,470.440837,1560942,160.855523
?,356.755143,739242,146.210839
?,269.176374,632450,149.480028
?,291.828459,775801,150.319899
?,457.867401,773190,167.031756
?,462.947004,923503,173.78679
?,368.089255,791963,157.981847
?,262.021184,739148,140.870593
?,317.599518,764007,160.102054
?,202.031183,689416,144.501362
?,276.278999,747638,140.348789
?,271.775493,635536,149.327068
?,261.694969,693354,160.7591
?,214.940845,620113,146.981038
?,373.296647,795666,157.776324
?,234.751241,720503,141.943065
?,495.476672,829958,166.859268
?,342.432803,731791,146.710305
?,397.487921,893940,175.523267
?,274.97465,747021,140.391092
?,373.081356,795406,157.787344
?,287.640334,625385,155.143885
?,332.719378,739586,158.132564
?,300.641682,701649,148.465722
?,202.136013,689534,144.495809
?,283.072968,663734,162.759686
?,369.066534,807575,148.04308
?,263.465692,678443,151.980959
?,259.608684,757901,151.428771
?,323.982561,656899,153.409388
?,294.698131,737409,161.217534
?,299.850965,811681,166.978194
?,356.723635,788476,158.67901
?,346.797504,833919,180.189931
?,337.610037,777304,159.348913
?,352.034331,785786,158.840914
?,300.141421,742580,160.975504
?,207.446565,696724,144.18957
?,287.589246,754626,139.926942
?,333.032315,739837,158.118615
?,229.712605,719230,143.10187
?,200.624145,687497,144.584017
?,426.004421,1525140,162.179923
?,476.672435,1564952,160.689188
?,337.149731,1450468,145.454071
?,174.821204,632029,151.130799
?,486.09232,932508,173.199851
?,409.527484,788406,169.586148
?,231.976201,649557,145.77132
?,335.579669,1448716,145.511852
?,445.31772,915926,174.262938
?,224.295218,714057,143.356153
?,237.470338,742547,152.286095
?,197.288636,678735,143.891244
?,261.734784,1366489,151.832111
?,302.227327,640752,154.360877
?,311.562301,820142,166.560114
?,270.827559,656736,163.204771
?,328.447565,695681,146.243641
?,310.726382,709719,148.012304
?,465.67876,924368,173.720729
?,420.40185,759432,168.090305
?,421.811476,760082,168.048198
?,270.836358,646881,150.612573
?,291.583122,628796,154.952193
?,266.543187,681007,151.841026
?,460.629099,816846,167.833573
?,424.061725,761104,167.977047
?,280.839181,650157,148.67528
?,427.07191,831610,146.307178
?,459.228117,1552618,161.176996
?,208.567403,698147,144.126135
?,230.117107,717065,142.133796
?,253.851152,666814,152.519213
?,452.002704,879332,177.391971
?,427.879846,831918,146.284157
?,292.452726,757570,139.747279
?,319.205965,687406,146.693555
?,223.654011,713486,143.38545
?,390.558951,807942,157.09547
?,496.43789,1576650,160.179823
?,335.761829,781604,138.214677
?,308.761822,818592,166.651466
?,328.27513,723657,147.234385
?,192.347417,655433,150.156472
?,285.519732,666189,162.643799
?,163.602867,600865,145.91185
?,354.429035,738164,146.28696
?,221.97971,631163,146.509517
?,454.841764,1550006,161.290947
?,222.861416,632262,146.458652
?,271.514878,685421,151.608273
?,497.746896,830669,166.801004
?,317.728326,1428983,146.157615
?,201.181361,688213,144.552195
?,212.859767,585722,153.049909
?,410.646684,755376,168.385198
?,383.066414,851534,179.157164
?,192.744219,655669,150.141745
?,218.768091,726448,153.097576
?,263.822836,678682,151.966413
?,399.556423,819892,147.145011
?,395.405042,818339,147.262732
?,256.616085,735466,141.083062
?,214.217865,699997,142.944047
?,271.98642,745221,140.501697
?,434.625392,1532115,161.922955
?,327.281886,736221,158.327097
?,278.879803,769124,150.74951
?,319.692422,687874,146.66823
?,362.227261,804813,148.243323
?,381.270525,800924,157.476209
?,295.83914,807786,167.139665
?,444.978182,877300,177.555151
?,187.922988,660052,144.589704
?,284.555504,623410,155.270237
?,434.371091,872470,177.837342
?,304.059726,1412360,146.677744
?,391.111073,816551,147.391877
?,346.746684,773637,158.922966
?,457.675466,880543,177.278639
?,316.098405,730053,158.707174
?,316.665983,762525,160.160681
?,239.682516,743971,152.20356
?,294.927474,631553,154.792402
?,359.369419,783977,158.379192
?,472.025467,1561982,160.813549
?,190.672563,673457,145.172882
?,426.004227,798173,168.997036
?,431.09198,802101,168.792298
?,419.781271,867291,178.198274
?,350.006691,834994,180.110871
?,293.224435,694085,148.849453
?,216.168932,723956,153.218201
?,471.512741,926089,173.587441
?,257.665828,550988,150.749111
?,440.916478,1538237,161.715412
?,319.687295,1431587,146.080306
?,296.190387,667735,147.794378
?,355.959995,838148,179.937312
?,280.170299,1374588,147.709865
?,361.071557,732892,169.926269
?,315.183038,684674,146.86272
?,324.785124,1437212,145.895036
?,198.753589,680517,143.811708
?,300.84416,701762,148.458219
?,259.109826,552217,150.673124
?,274.645653,1364736,147.970942
?,336.774366,728187,146.930387
?,268.620036,763116,151.112079
?,343.709028,732696,146.656525
?,326.681468,1439057,145.830665
?,270.587491,1357098,148.170979
?,362.3166,791777,158.482186
?,322.823811,767252,159.910796
?,174.208442,644505,146.278938
?,242.629338,678377,161.518333
?,501.87353,1579506,160.047219
?,224.871137,596472,152.472393
?,284.724428,654278,148.463354
?,412.526391,813887,135.851611
?,284.376569,710148,159.871229
?,167.780166,609652,145.605923
?,232.752951,645875,153.56039
?,280.616907,663801,149.909892
?,406.080641,786863,169.692258
?,222.738289,632143,146.465014
?,338.530024,729310,146.860652
?,390.648047,816338,147.406645
?,449.069642,811086,168.205309
?,279.744278,706672,160.061608
?,387.96023,806111,157.197933
?,329.885054,778584,138.414933
?,223.327613,710198,142.467001
?,276.420667,1367292,147.895295
?,301.361285,672205,147.542801
?,187.961099,650414,150.38474
?,343.111684,769476,159.114144
?,277.375383,645468,148.896886
?,351.48256,785551,158.857634
?,362.921852,805139,148.221465
?,183.382837,663114,145.611331
?,330.925526,738605,158.193403
?,217.587247,707846,143.666734
?,268.163187,762889,151.126981
?,311.265504,768017,139.083122
?,237.861566,650383,153.319896
?,400.16283,894839,175.458627
?,297.184136,1400706,146.978594
?,237.473086,649869,153.343322
?,365.088329,735182,169.787991
?,276.290577,690527,151.364972
?,367.901286,807159,148.075399
?,229.623902,736344,152.610155
?,179.098032,655399,145.903606
?,315.057009,1426115,146.253205
?,319.821232,824372,166.30462
?,367.367001,854819,164.70501
?,366.529011,867421,176.484435
?,196.302584,677035,143.958112
?,250.327754,727369,158.571833
?,292.143447,693391,148.892205
?,311.620891,1422723,146.370679
?,500.906834,833033,166.673269
?,320.600647,1432577,146.047202
?,467.739878,819839,167.621959
?,364.420858,788542,158.151223
?,328.358735,659527,153.235827
?,544.310157,848193,165.501073
?,294.485463,777024,150.236659
?,491.647384,1573847,160.3022
?,494.414661,1575537,160.229533
?,175.149693,632409,151.113262
?,189.181632,651253,150.335411
?,468.445098,776844,166.740502
?,301.823741,1406490,146.799917
?,287.403731,1385835,147.397894
?,259.349774,757789,151.436651
?,259.063285,691410,160.867846
?,417.838312,824434,156.113236
?,336.226771,1449488,145.487102
?,261.279504,737762,158.114445
?,286.618995,1384414,147.434931
?,287.816772,658448,148.265706
?,400.928093,860451,178.665075
?,324.465867,768396,159.849386
?,226.48537,640449,146.154496
?,303.990815,642115,154.280394
?,310.735909,754107,160.482443
?,329.049753,737210,158.267497
?,364.861807,792960,158.401918
?,271.628388,1358743,148.124169
?,465.103538,775479,166.841437
?,436.106949,1533308,161.877956
?,209.379402,694386,143.201897
?,314.343003,683723,146.910829
?,311.157525,784430,149.728956
?,403.385461,860936,178.617427
?,165.204108,602954,145.81717
?,385.477533,776772,170.344737
?,428.064401,1527105,162.113057
?,444.971932,809041,168.339784
?,299.022727,636627,154.558631
?,256.093785,755670,151.558363
?,320.342394,717534,147.580008
?,280.812123,770148,150.684406
?,427.093601,1526113,162.145453
?,429.360059,1527914,162.078498
?,239.21338,724069,141.751958
?,287.180459,711638,159.775034
?,258.678344,673997,152.212511
?,489.898965,828307,166.997379
?,527.437357,877298,131.706651
?,433.07412,802706,168.742064
?,345.366121,772499,158.983124
?,370.490164,738108,169.602022
?,331.592224,1444321,145.655607
?,283.03628,622006,155.346154
?,199.821465,681822,143.753321
?,173.120471,630121,151.216943
?,165.690147,604766,145.76187
?,450.591098,812289,168.140965
?,279.915206,769696,150.713922
?,339.466422,729743,146.829577
?,185.438319,557656,154.432567
?,266.208345,742069,140.703261
?,262.014201,677085,152.051426
?,174.673666,631906,151.137527
?,223.819798,713597,143.378943
?,214.163234,699876,142.948529
?,347.64512,799569,148.646403
?,285.726819,710897,159.823966
?,369.878647,795065,158.253384
?,373.281692,846920,179.432203
?,327.959293,659419,153.24634
?,334.581201,780887,138.25903
?,329.581514,792400,149.171687
?,286.143959,686829,149.213339
?,533.972346,844090,165.800432
?,171.41531,618655,145.292391
?,473.153811,927380,173.536677
?,437.370487,1534123,161.844393
?,455.006643,814023,168.013003
?,272.075881,1359448,148.104151
?,365.658432,789683,158.094695
?,615.303385,949627,127.655196
?,318.479583,1430265,146.124336
?,300.198266,701169,148.489835
?,247.502214,750261,151.874696
?,320.030422,733273,158.545514
