@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric

@data
?,696035,148.757213,294.776869
?,775281,170.428885,383.354495
?,736000,146.43852,349.836717
?,695561,146.249159,328.371766
?,658020,152.992327,243.58715
?,1379258,147.593151,282.668147
?,1440069,145.800243,327.46951
?,820342,156.374762,409.83131
?,764277,151.042885,270.552618
?,1405025,146.846258,300.594632
?,799091,157.580556,378.513381
?,729854,141.417167,247.797449
?,617236,155.631871,276.81678
?,728962,158.780658,313.918981
?,659899,153.215463,328.753379
?,557915,154.418766,185.690866
?,668106,152.465997,254.59494
?,707957,143.660106,217.759626
?,836790,165.668185,338.50651
?,649166,148.720733,280.148161
?,694427,146.318373,326.771747
?,731700,158.376623,255.248468
?,1406490,146.799917,301.823741
?,775931,159.426957,335.56654
?,686337,149.236138,285.770673
?,552217,150.673124,259.109826
?,686277,151.562942,272.505426
?,1577750,160.128895,498.515053
?,712337,143.442811,222.425228
?,650115,153.329009,237.797129
?,830570,155.712411,430.457311
?,852800,164.824121,363.638111
?,765177,167.654908,435.70096
?,797226,148.819489,341.623309
?,679704,144.926226,194.475682
?,837866,179.954038,355.426458
?,672794,147.510195,302.033284
?,1453457,145.3457,340.465038
?,765850,139.220142,307.450983
?,684899,146.847985,315.559344
?,697104,148.699659,295.977196
?,849910,164.967003,359.715083
?,792364,158.441112,363.664581
?,703552,148.36609,302.665359
?,719263,142.006515,233.382461
?,662034,145.662046,182.385322
?,1431587,146.080306,319.687295
?,620786,151.559082,167.553041
?,678974,144.95602,193.977993
?,684082,143.654347,201.526792
?,773679,150.46266,287.343383
?,568486,153.894423,196.024594
?,640641,150.810028,179.972143
?,728176,153.010296,220.784888
?,703854,142.769574,217.378015
?,657507,153.372288,324.79184
?,748589,140.290292,277.868292
?,683712,151.700022,269.475462
?,858163,164.493579,374.732369
?,677782,147.247882,307.203426
?,806843,157.156798,389.023724
?,675512,147.363002,305.04996
?,656300,153.448679,323.024318
?,763571,151.082509,269.514465
?,629288,146.584673,220.912039
?,851373,164.898896,361.509342
?,645485,146.235841,174.938475
?,798485,157.616463,377.521379
?,1451089,145.428843,338.007816
?,687856,143.482687,204.667445
?,785432,137.964518,342.966063
?,741592,152.340181,236.057666
?,740108,161.103178,297.059676
?,733646,141.19438,253.565674
?,657154,145.420226,238.032092
?,818957,147.214992,397.108031
?,803670,168.696474,433.878039
?,660739,148.147758,289.877916
?,778310,166.62599,472.942528
?,702280,160.301301,273.633854
?,918167,174.093098,452.404189
?,803675,157.676084,388.191172
?,709734,142.488255,222.932643
?,585642,151.172432,250.312114
?,1572714,160.350122,489.817037
?,739293,158.036127,263.219776
?,1445609,145.609287,332.991379
?,1394177,147.173757,292.461148
?,652427,145.989483,178.241832
?,763450,160.119547,317.447421
?,728293,153.002731,221.010919
?,774603,170.46721,382.236653
?,1524901,162.189002,425.706961
?,719380,153.418639,212.401709
?,848416,165.093598,354.148692
?,1540357,161.649386,442.712175
?,1558208,160.971901,466.087236
?,819839,167.621959,467.739878
?,809556,168.306861,445.960298
?,697734,146.122304,331.220481
?,784101,158.372248,359.535545
?,749908,168.746175,399.549783
?,723536,158.704979,247.650767
?,695443,146.2551,328.272941
?,762048,160.195081,315.520808
?,643427,146.034271,228.09349
?,777304,159.348913,337.610037
?,640131,150.831998,179.603869
?,798746,158.011078,377.355239
?,611340,155.914308,271.766124
?,728845,158.78976,313.606912
?,644384,146.284677,174.102865
?,620867,145.198082,172.960754
?,660251,148.17123,289.511639
?,849687,164.987767,358.739217
?,701891,143.948113,212.098025
?,832147,155.599663,434.202708
?,692191,144.386942,203.905951
?,649392,150.426685,187.252096
?,782937,158.425132,358.537907
?,648208,148.773927,279.079045
?,639164,149.163127,274.112739
?,785021,137.989278,342.332339
?,645978,148.877161,277.549453
?,674279,144.076709,194.278577
?,770374,150.669666,281.258033
?,743848,152.209536,239.556986
?,1404924,146.85105,300.406308
?,689053,144.516149,201.807585
?,596350,146.056821,161.505345
?,628431,154.976819,290.951609
?,700343,148.535101,299.241184
?,704321,142.74848,217.754483
?,1578963,160.073297,500.752916
?,721457,147.356413,325.536069
?,711766,147.914796,312.558941
?,617099,147.103456,213.21104
?,919925,173.964637,457.651293
?,763060,139.39715,302.410122
?,798009,157.646977,376.616113
?,741783,169.356849,378.164705
?,650351,146.080638,176.652
?,588601,152.883377,216.645008
?,815862,166.808833,303.908028
?,737452,140.977251,259.044033
?,646116,153.544677,233.164631
?,574800,153.607696,201.293263
?,774283,159.514421,333.451162
?,861754,178.564857,405.299109
?,870087,176.273703,375.516358
?,1543034,161.54041,446.707612
?,819087,167.6739,466.101868
?,934341,173.058159,492.141485
?,779768,150.041947,301.117178
?,822587,146.943015,406.550084
?,770915,167.226681,450.236086
?,826151,156.02474,419.887374
?,819987,156.396529,409.223315
?,727335,158.876147,311.374432
?,676900,147.280244,306.929499
?,729939,158.716895,315.732361
?,1424693,146.302423,313.626205
?,810839,168.223859,448.425287
?,585020,151.20703,249.703508
?,658448,148.265706,287.816772
?,1439057,145.830665,326.681468
?,715011,142.234136,228.060371
?,661143,150.055152,277.559954
?,929134,173.410601,478.158797
?,817833,167.760615,463.217817
?,611600,155.901096,271.982566
?,861675,176.935318,347.406167
?,739105,152.455652,233.671233
?,884183,175.886811,387.22296
?,775009,166.883936,463.383253
?,625872,146.746073,218.219511
?,838675,179.895967,357.730647
?,750799,160.598717,308.927512
?,565684,154.053377,192.675984
?,791434,158.002396,367.809499
?,710407,143.545565,220.056381
?,687981,144.564194,200.923106
?,701284,148.482744,300.372161
?,1399044,147.035628,295.564528
?,783084,158.42282,358.491766
?,582289,153.193633,210.133549
?,708350,142.553834,221.650533
?,673579,145.167888,190.74719
?,665216,147.924394,293.794549
?,713833,143.368749,223.988545
?,681007,151.841026,266.543187
?,734587,158.282051,256.914611
?,583625,151.276568,248.681852
?,695830,160.588507,266.902887
?,857640,164.519471,374.078142
?,718722,147.520936,321.457989
?,632262,146.458652,222.861416
?,737657,161.201267,295.178499
?,678682,151.966413,263.822836
?,611475,155.908975,271.808341
?,687874,146.66823,319.692422
?,908669,174.676855,429.075138
?,846665,179.454218,372.249229
?,716495,159.009099,240.798807
?,776992,166.736481,468.419918
?,791393,158.500501,361.923928
?,738830,158.173839,331.680266
?,1388936,147.320322,289.081428
?,636138,146.305888,224.770455
?,568092,153.912761,195.767455
?,692264,143.296212,207.728596
?,617038,145.356419,170.452342
?,621270,146.941816,215.340356
?,911027,174.492817,437.009766
?,627589,146.667212,219.511012
?,653978,144.813552,184.959692
?,620267,151.580401,167.11722
?,773522,159.554868,332.471097
?,1395244,147.146594,292.981567
?,753782,151.666398,253.228997
?,1364616,147.973975,274.590582
?,628440,151.285508,172.006113
?,607992,145.661715,167.122536
?,786133,158.27119,361.874689
?,621186,151.545743,167.68135
?,655399,145.903606,179.098032
?,840943,165.442259,345.077096
?,1391992,147.238418,290.872168
?,548728,150.832325,257.094781
?,825063,156.084563,418.405147
?,762201,139.444018,301.314066
?,686524,144.622709,200.047887
?,702026,160.316511,273.251557
?,755190,160.405692,313.26134
?,765772,160.002507,320.226953
?,584893,151.213289,249.616508
?,801660,157.435192,382.29024
?,637517,149.231507,273.301812
?,705836,142.679604,219.012772
?,1365615,151.853108,261.302375
?,785218,149.679375,312.603376
?,841256,166.026446,525.396853
?,773791,150.455182,287.57515
?,866294,178.286479,415.724418
?,861801,176.924861,347.867454
?,1557034,161.01696,464.506693
?,826506,156.003398,420.455718
?,749786,168.756696,399.147679
?,810995,147.802989,376.962091
?,1440715,145.777092,328.159678
?,651361,145.685753,233.479079
?,812289,168.140965,450.591098
?,790706,158.046372,366.567221
?,679237,149.512877,282.338837
?,640257,150.826148,179.706809
?,644494,145.156306,180.484687
?,1548616,161.330972,453.855126
?,857683,178.870282,392.361976
?,917510,174.133612,451.07364
?,732729,152.779191,226.129127
?,608875,145.629036,167.564984
?,631553,154.792402,294.927474
?,844463,165.776011,534.672576
?,632058,149.493377,269.114931
?,743029,140.645277,267.766234
?,789891,149.346001,323.879882
?,699185,142.982618,213.458278
?,905279,174.93314,418.314818
?,595025,152.570513,222.392821
?,788542,158.151223,364.420858
?,819759,166.583824,310.802372
?,785349,158.304576,361.24532
?,804409,157.295463,385.473999
?,794453,158.289101,368.855224
?,766758,159.941176,321.981934
?,728544,141.492329,245.90267
?,1378332,147.620435,282.025366
?,644974,150.624475,183.367474
?,651243,145.691946,233.35977
?,1528381,162.059273,430.057038
?,731334,146.736356,341.843382
?,873251,177.779112,436.778932
?,708307,143.643683,218.078895
?,811427,166.994649,299.315739
?,672881,149.762074,278.962747
?,853687,179.007549,388.761269
?,704271,148.330034,303.313216
?,627820,151.31839,171.306752
?,1442018,145.731986,329.460201
?,709487,148.025662,310.426512
?,596848,152.451596,225.271737
?,711015,159.814565,286.055759
?,878962,176.038854,381.885509
?,1525257,162.17512,426.176157
?,1444976,145.633542,332.198524
?,645754,153.568133,232.556073
?,735476,152.651723,228.756818
?,709755,159.890741,283.974766
?,772386,159.616863,330.917665
?,681144,144.862612,195.591842
?,644625,146.272975,174.325604
?,918810,174.050009,453.997499
?,823888,156.157695,416.122995
?,676084,144.000852,195.510864
?,683111,151.735007,268.658268
?,786142,158.816566,352.805302
?,754626,139.926942,287.589246
?,850315,179.240093,379.737621
?,1394293,147.170467,292.532851
?,593756,152.636504,221.081516
?,892400,175.634718,393.046857
?,754349,160.465646,311.273554
?,799456,168.91105,428.770827
?,802706,168.742064,433.07412
?,1545735,161.451327,449.41636
?,722077,141.861886,236.521106
?,761786,160.207361,315.29313
?,761042,159.514148,335.129097
?,738806,146.240301,355.864636
?,850832,179.197978,381.596356
?,1370668,151.740064,263.397882
?,647003,150.605912,270.963867
?,634150,146.38735,223.682297
?,771918,138.834173,318.306369
?,838188,166.274152,515.800619
?,769356,159.783178,326.579484
?,1399270,147.028475,295.746036
?,548030,147.003755,150.018231
?,777457,166.693182,470.212297
?,656423,153.441561,323.165511
?,733904,146.575594,346.00622
?,663734,162.759686,283.072968
?,618349,147.050892,213.892271
?,692429,144.376355,204.093364
?,1373276,147.743518,279.448305
?,746794,160.73913,306.681125
?,1406609,146.797015,301.872894
?,738745,152.475748,233.157804
?,778481,138.42123,329.72063
?,723308,141.797295,238.030275
?,645357,154.096705,308.037696
?,736344,152.610155,229.623902
?,827075,155.963606,421.823836
?,727144,141.577882,243.579522
?,782288,149.863602,307.222626
?,659438,144.613596,187.598411
?,744708,152.167552,240.452199
?,763155,139.389041,302.714896
?,791576,157.999202,367.787182
?,647484,148.812687,278.347205
?,628054,154.998519,290.527275
?,856143,164.611229,370.897674
?,719818,141.975937,234.111869
?,717842,142.090657,231.167388
?,650641,148.649989,281.286056
?,649620,144.972104,182.944088
?,618607,149.856347,268.829129
?,682435,144.79843,196.942807
?,666685,162.606098,286.72087
?,663506,144.460266,189.609974
?,714423,143.343299,224.487982
?,843009,179.707738,362.534821
?,657923,150.176444,276.05676
?,773508,158.929114,346.633897
?,649196,145.788457,231.691538
?,555705,154.534205,183.446674
?,816977,156.568992,404.708005
?,784882,149.700935,311.961287
?,803572,157.686813,387.680501
?,878998,131.625936,528.678387
?,704868,148.2996,303.878234
?,929389,173.39347,478.76678
?,934970,173.014434,493.783245
?,696745,148.71825,295.621283
?,675212,152.143308,260.271097
?,714100,147.785596,315.370705
?,747744,140.342342,276.448577
?,778217,170.25093,388.336364
?,873534,177.764347,437.291495
?,761156,139.508065,299.603235
?,785487,158.300484,361.255589
?,783460,158.981331,348.037808
?,839736,166.15275,520.47973
?,1365737,151.849789,261.372408
?,1403580,146.894819,299.232289
?,689743,160.966861,256.471357
?,679585,144.931755,194.373755
?,675256,144.039249,194.798118
?,656840,150.134857,192.433113
?,740725,152.381197,235.212889
?,690836,143.356713,206.747989
?,735618,158.367707,326.099043
?,678735,143.891244,197.288636
?,1430597,146.113472,318.767205
?,647506,146.163883,175.843084
?,652820,145.621236,234.489259
?,583751,153.175282,209.91205
?,776509,138.538626,326.702514
?,769470,138.993858,313.679456
?,815794,147.441533,389.65082
?,883271,175.950398,384.779169
?,1359323,148.106668,272.047354
?,699299,142.976692,213.586369
?,688213,144.552195,201.181361
?,650760,145.714286,232.937386
?,1384292,147.43764,286.580607
?,635929,145.488218,175.615136
?,805456,148.197976,363.737022
?,710379,159.313523,233.526625
?,562410,150.377005,259.773849
?,643291,146.036549,228.122415
?,663845,145.580044,183.907169
?,630271,146.540572,221.606551
?,925029,173.68175,466.99898
?,787739,149.50446,318.32292
?,824829,167.240268,481.706811
?,800802,148.54424,351.63807
?,717765,143.18073,227.877945
?,748430,168.869585,394.890684
?,722439,159.162591,303.69414
?,691950,148.966631,290.66706
?,1368165,147.877756,276.700329
?,796994,158.13373,373.316504
?,674192,147.428821,303.82154
?,1421468,146.407251,310.759964
?,783209,158.41606,358.645188
?,727082,158.578408,250.204202
?,818993,166.631333,309.251928
?,784997,158.329367,360.435171
?,705597,160.108237,278.915881
?,826839,166.232207,320.953308
?,685494,143.589024,202.744116
?,704433,142.742249,217.901934
?,1450468,145.454071,337.149731
?,642762,154.25054,304.53395
?,645224,148.909301,277.168826
?,847143,165.586982,540.966626
?,764387,160.081047,318.118901
?,931439,173.290977,481.899314
?,654541,150.192978,191.785335
?,725303,153.146748,217.895461
?,844991,133.701108,476.675802
?,791862,149.210854,328.247466
?,1432577,146.047202,320.600647
?,772646,138.790372,319.455329
?,751925,160.530529,310.90383
?,1545841,161.445535,449.690552
?,566101,154.041088,192.710614
?,751045,160.582638,309.427141
?,719345,143.09628,229.823995
?,562656,150.362373,260.035986
?,646847,148.837322,278.103564
?,622299,146.907224,215.586432
?,699536,142.966687,213.743984
?,644743,148.935782,276.655302
?,926089,173.587441,471.512741
?,645875,153.56039,232.752951
?,776357,166.779162,467.098191
?,915805,174.273073,444.862417
?,573776,153.66256,200.183988
?,651735,153.711085,317.173644
?,692321,160.817886,260.22705
?,650771,148.645729,281.301239
?,831691,155.630801,433.22339
?,738940,169.559431,371.653915
?,740490,169.448513,375.221999
?,611214,155.921939,271.607072
?,580907,153.273615,208.234168
?,701654,143.958556,211.918249
?,1389624,147.299555,289.582048
?,1424385,146.315871,313.122221
?,689400,143.415852,205.826823
?,722317,159.17078,303.456611
?,659100,144.634628,187.03614
?,870955,176.199676,378.868863
?,1579506,160.047219,501.87353
?,811726,147.747725,378.912133
?,690472,143.370432,206.565555
?,715819,143.278423,225.782926
?,798417,148.736401,344.336875
?,816953,135.638884,418.971699
?,614780,155.719352,276.050429
?,840210,166.115065,521.888676
?,751170,160.575032,309.631636
?,916294,174.233504,446.597424
?,1388824,147.324069,288.979734
?,927881,173.500561,474.550028
?,820518,166.535011,312.436401
?,720156,153.387859,212.89491
?,825467,167.200122,482.843655
?,787517,149.519081,317.880143
?,645993,153.551937,232.998193
?,783721,158.969777,348.270338
?,883674,175.925543,385.627271
?,928116,173.479626,475.544827
?,868068,176.436585,368.433872
?,782265,159.06161,345.533523
?,552458,150.656668,259.465015
?,1397664,147.076081,294.620711
?,635254,146.338171,224.42755
?,728187,146.930387,336.774366
?,619520,145.256741,172.034209
?,915334,174.31613,442.751471
?,690712,143.360731,206.71311
?,756770,168.2833,413.975328
?,741428,140.741838,265.164401
?,726729,158.917341,310.074093
?,736576,141.025464,257.893836
?,595875,152.514717,223.748055
?,576716,153.504392,203.430026
?,669220,145.356212,187.540694
?,861484,178.582919,404.679833
?,659143,163.073478,273.76916
?,728558,158.520017,251.666846
?,1526641,162.132647,427.333545
?,773269,159.56851,332.119867
?,904511,174.987618,416.210373
?,667386,145.431684,186.363085
?,730313,158.694698,316.354282
?,829658,134.750365,445.957653
?,1433424,146.014465,321.660345
?,742306,152.299138,237.152854
?,814436,147.542754,386.138415
?,782623,159.037391,346.298195
?,645854,148.882895,277.47072
?,692443,146.424826,324.576465
?,790188,158.576761,359.670893
?,785122,137.982777,342.512623
?,766447,167.566025,438.439878
?,687843,151.507269,273.217176
?,748798,168.838331,396.103537
?,757648,168.216696,416.309239
?,828590,146.523431,419.980659
?,848076,165.510539,543.957141
?,882744,177.11557,464.526476
?,676994,149.611934,280.818867
?,1556498,161.02814,464.386792
?,1560030,160.894183,469.000457
?,785118,158.321839,360.643474
?,780947,158.535729,355.740348
?,683487,143.680261,201.069108
?,830642,166.028783,326.994773
